id,text,favorites,retweets,date,tweet_datetime,date_part,time_part,hour,year,month,topic,compound,datetime_5mins_after,price_5mins_after,price_now,5mins_price_diff_abs,5mins_price_diff_perc
9.71186e+17,making decision soon appointment new chief economic advisor many people wanting job choose wisely,73755,12872,2018-07-03 00:49:00,2018-07-03 08:49:00,2018-07-03,08:49:00,8,2018,7,2,0.4753,2018-07-03 08:54:00,272.94,272.91,0.029999999999972715,0.00010992634934583823
9.7076e+17,march th democrat nowhere found daca gave month care ready make deal,95923,23348,2018-05-03 20:37:00,2018-05-04 04:37:00,2018-05-04,04:37:00,4,2018,5,2,0.7177,2018-05-04 04:42:00,262.65000000000003,262.81666666666666,-0.16666666666662877,-0.000634155621789443
9.70628e+17,treat farmer much better highly restrictive mexico must much stopping drug pouring u done need done million people addicted dying,72697,14132,2018-05-03 11:53:00,2018-05-03 19:53:00,2018-05-03,19:53:00,19,2018,5,9,0.2551,2018-05-03 19:58:00,262.58,262.66,-0.08000000000004093,-0.0003045762582808228
9.70627e+17,large trade deficit mexico canada nafta renegotiation right ha bad deal u massive relocation company job tariff steel aluminum come new fair nafta agreement signed also canada must,69294,15050,2018-05-03 11:47:00,2018-05-03 19:47:00,2018-05-03,19:47:00,19,2018,5,7,0.25,2018-05-03 19:52:00,262.68,262.565,0.1150000000000091,0.00043798678422489327
9.70451e+17,losing side almost trade deal friend enemy taken advantage u many year steel aluminum industry dead sorry time change make america great,99333,20706,2018-05-03 00:10:00,2018-05-03 08:10:00,2018-05-03,08:10:00,8,2018,5,2,-0.2619,2018-05-03 08:15:00,261.85,261.8,0.05000000000001137,0.00019098548510317558
9.69672e+17,heading billy graham funeral special man,8573,1432,2018-02-03 08:31:00,2018-02-03 16:31:00,2018-02-03,16:31:00,16,2018,2,3,0.126,2018-02-03 16:36:00,275.1226071428572,275.1239315476191,-0.001324404761930964,-4.813847906581449e-06
9.69532e+17,eric family look forward seeing back v,46686,9798,2018-02-03 11:18:00,2018-02-03 19:18:00,2018-02-03,19:18:00,19,2018,2,2,0.0,2018-02-03 19:23:00,275.0783720238095,275.0796964285714,-0.001324404761930964,-4.814622013642019e-06
9.6953e+17,alec baldwin whose dying mediocre career wa saved terrible impersonation snl say playing wa agony alec wa agony forced watch bring back darrell hammond funnier far greater talent,118465,21962,2018-02-03 11:07:00,2018-02-03 19:07:00,2018-02-03,19:07:00,19,2018,2,2,-0.1007,2018-02-03 19:12:00,275.0812857142857,275.08261011904756,-0.0013244047618741206,-4.814571016688251e-06
9.69525e+17,country usa losing many billion dollar trade virtually every country doe business trade war good easy win example billion certain country get cute trade anymorewe win big easy,85779,18137,2018-02-03 10:50:00,2018-02-03 18:50:00,2018-02-03,18:50:00,18,2018,2,7,0.9381,2018-02-03 18:55:00,275.0857886904762,275.08711309523807,-0.0013244047618741206,-4.814492205658495e-06
9.69523e+17,alex baldwin whose dieing mediocre career wa saved impersonation snl say playing djt wa agony alex wa also agony forced watch terrible bring back darrell hammond much funnier far greater talent,5732,1566,2018-02-03 10:42:00,2018-02-03 18:42:00,2018-02-03,18:42:00,18,2018,2,2,-0.1007,2018-02-03 18:47:00,275.08790773809517,275.08923214285716,-0.0013244047619878074,-4.814455119421134e-06
9.69408e+17,good great meeting oval office tonight nra,79364,13572,2018-02-03 03:04:00,2018-02-03 11:04:00,2018-02-03,11:04:00,11,2018,2,0,0.4926,2018-02-03 11:09:00,275.2092232142857,275.2105476190476,-0.0013244047618741206,-4.8123328605391626e-06
9.69375e+17,manufacturing growing fastest pace almost two decade,64146,11547,2018-02-03 00:52:00,2018-02-03 08:52:00,2018-02-03,08:52:00,8,2018,2,5,0.2481,2018-02-03 08:57:00,275.2441875,275.24551190476194,-0.001324404761930964,-4.8117215527540485e-06
9.69375e+17,jobless claim year low,64164,11732,2018-02-03 00:51:00,2018-02-03 08:51:00,2018-02-03,08:51:00,8,2018,2,6,-0.3382,2018-02-03 08:56:00,275.2444523809524,275.24577678571427,-0.0013244047618741206,-4.811716922019126e-06
9.69324e+17,together face challenge national family conviction unity commitment love support neighbor time dire need working together defeat full opioid summit,44159,9284,2018-01-03 21:31:00,2018-01-04 05:31:00,2018-01-04,05:31:00,5,2018,1,1,0.596,2018-01-04 05:36:00,270.68714285714293,270.75,-0.06285714285706945,-0.0002321593457324818
9.69312e+17,consumer confidence february highest since november,39938,8312,2018-01-03 20:40:00,2018-01-04 04:40:00,2018-01-04,04:40:00,4,2018,1,5,0.5106,2018-01-04 04:45:00,270.76,270.68,0.07999999999998408,0.0002955519432539681
9.69179e+17,many idea good good emerged bipartisan meeting school safety yesterday white house background check big part conversation gun free zone proven target killer many year bill emerge respect nd amendment,67679,13695,2018-01-03 11:53:00,2018-01-03 19:53:00,2018-01-03,19:53:00,19,2018,1,0,0.8221,2018-01-03 19:58:00,270.27,270.2366666666667,0.03333333333330302,0.00012334866968448526
9.68963e+17,wa honor welcome bipartisan member congress discussion safe school safe community continue mourn loss many precious young life parkland determined turn grief action full meeting,45768,9313,2018-02-28 21:34:00,2018-03-01 05:34:00,2018-03-01,05:34:00,5,2018,3,2,0.9108,2018-03-01 05:39:00,270.84,270.85,-0.010000000000047748,-3.6920804873722533e-05
9.68704e+17,big legal win today u judge sided trump administration rejected attempt stop government building great border wall southern border important project go forward,84800,18431,2018-02-28 04:28:00,2018-02-28 12:28:00,2018-02-28,12:28:00,12,2018,2,5,0.7345,2018-02-28 12:33:00,274.42,274.47,-0.05000000000001137,-0.0001821692716872932
9.68702e+17,beautiful map thank,59188,13004,2018-02-28 04:20:00,2018-02-28 12:20:00,2018-02-28,12:20:00,12,2018,2,0,0.7712,2018-02-28 12:25:00,274.5099,274.54,-0.030100000000004457,-0.00010963793982663529
9.68621e+17,mississippi ha great supporter incredible help getting massive tax cut bill done approved also big help cutting regs reelection way,42654,9643,2018-02-27 22:58:00,2018-02-28 06:58:00,2018-02-28,06:58:00,6,2018,2,7,0.902,2018-02-28 07:03:00,274.73,274.755,-0.024999999999977263,-9.099015486516082e-05
9.68621e+17,texas lc george p bush backed politically correct thing back also ac sid miller ha beginning trump man texas also support comptroller glenn hegar railroad commissioner christi craddick,55186,12253,2018-02-27 22:55:00,2018-02-28 06:55:00,2018-02-28,06:55:00,6,2018,2,8,0.4215,2018-02-28 07:00:00,274.72,274.82,-0.0999999999999659,-0.00036387453605984244
9.67565e+17,interviewed p enjoy,42234,6707,2018-02-25 01:00:00,2018-02-25 09:00:00,2018-02-25,09:00:00,9,2018,2,0,0.5411,2018-02-25 09:05:00,275.378824404762,275.3773214285714,0.0015029761905793748,5.457879330013105e-06
9.67564e+17,congressman schiff omitted distorted key fact else new total phony,64138,15091,2018-02-25 00:56:00,2018-02-25 08:56:00,2018-02-25,08:56:00,8,2018,2,5,-0.4574,2018-02-25 09:01:00,275.3776220238095,275.376119047619,0.0015029761905225314,5.45790316066816e-06
9.67546e+17,russian compromising information donald trump course none never wa whole witch hunt illegal disgrace obama nothing russia,62130,15126,2018-02-24 23:44:00,2018-02-25 07:44:00,2018-02-25,07:44:00,7,2018,2,3,-0.8221,2018-02-25 07:49:00,275.35597916666666,275.3544761904762,0.001502976190465688,5.458332151557273e-06
9.6754e+17,dem memo fbi disclose client clinton campaign dnc wow,67202,16898,2018-02-24 23:20:00,2018-02-25 07:20:00,2018-02-25,07:20:00,7,2018,2,3,0.6239,2018-02-25 07:25:00,275.3487648809524,275.3472619047619,0.001502976190465688,5.458475163575596e-06
9.67539e+17,democrat memo response government surveillance abuse total political legal bust confirms terrible thing done illegal,69677,16163,2018-02-24 23:16:00,2018-02-25 07:16:00,2018-02-25,07:16:00,7,2018,2,3,-0.9161,2018-02-25 07:21:00,275.34756250000004,275.3460595238095,0.0015029761905225314,5.458498999847017e-06
9.67526e+17,big cpac straw poll result approve job president trump thank say president trump tweet funny say republican congress better job working president trump starting happen,84550,20244,2018-02-24 22:26:00,2018-02-25 06:26:00,2018-02-25,06:26:00,6,2018,2,4,0.5399,2018-02-25 06:31:00,275.33253273809527,275.33102976190474,0.0015029761905225314,5.458796968224922e-06
9.67509e+17,dems longer talking daca sight mind say daca beneficiary happy nancy pelosi truly care republican stand ready make deal,80107,17862,2018-02-24 21:18:00,2018-02-25 05:18:00,2018-02-25,05:18:00,5,2018,2,2,0.7774,2018-02-25 05:23:00,275.31209226190475,275.3105892857143,0.001502976190465688,5.4592022572219915e-06
9.67506e+17,unemployment claim lowest level since much ha massive cutting unnecessary job killing regulation,63298,12648,2018-02-24 21:07:00,2018-02-25 05:07:00,2018-02-25,05:07:00,5,2018,2,5,-0.8932,2018-02-25 05:12:00,275.3087857142857,275.30728273809524,0.001502976190465688,5.459267824365897e-06
9.67493e+17,democrat judge totally redrawn election line great state pennsylvania   unfair republican country whole must appealed united state supreme court asap,67850,17863,2018-02-24 20:16:00,2018-02-25 04:16:00,2018-02-25,04:16:00,4,2018,2,1,0.8126,2018-02-25 04:21:00,275.29345535714293,275.2919523809524,0.0015029761905225314,5.45957183827406e-06
9.67169e+17,thank great men woman united state job well done,73617,12115,2018-02-23 22:46:00,2018-02-24 06:46:00,2018-02-24,06:46:00,6,2018,2,8,0.8955,2018-02-24 06:51:00,274.9056875,274.90418452380953,0.001502976190465688,5.4672728720705045e-06
9.67147e+17,today melania honored welcome prime minister mr turnbull australia press conference,40560,7062,2018-02-23 21:19:00,2018-02-24 05:19:00,2018-02-24,05:19:00,5,2018,2,0,0.7959,2018-02-24 05:24:00,274.8795357142857,274.87803273809516,0.0015029761905225314,5.467793026424097e-06
9.66998e+17,gang member removed great ice border patrol agent thousand killer come back el salvador mexico like water el salvador take money mexico must help problem need wall,106615,22377,2018-02-23 11:28:00,2018-02-23 19:28:00,2018-02-23,19:28:00,19,2018,2,2,-0.7014,2018-02-23 19:33:00,274.68,274.67333333333335,0.006666666666660603,2.427125555202763e-05
9.66847e+17,school shooting survivor say quit town hall refusing scripted question like much cnn fake news rating bad msnbc may worse,93814,24450,2018-02-23 01:26:00,2018-02-23 09:26:00,2018-02-23,09:26:00,9,2018,2,9,-0.8652,2018-02-23 09:31:00,271.9,271.73,0.16999999999995907,0.0006256210208661504
9.66766e+17,today wa great honor host school safety roundtable state local leader law enforcement officer education officialsthere nothing important protecting child deserve safe deliver,71342,14844,2018-02-22 20:07:00,2018-02-23 04:07:00,2018-02-23,04:07:00,4,2018,2,1,0.9097,2018-02-23 04:12:00,271.7,271.66,0.03999999999996362,0.0001472428771256851
9.66488e+17,always remember time spent today courageous student teacher family much love midst much pain must let must keep child safe full listening session,90953,19113,2018-02-22 01:40:00,2018-02-22 09:40:00,2018-02-22,09:40:00,9,2018,2,2,0.7081,2018-02-22 09:45:00,271.73,272.04,-0.3100000000000023,-0.0011395383031907154
9.6642e+17,melania join million people around world mourning passing billy graham prayer child grandchild greatgrandchildren worked closely reverend graham lifelong ministry,72239,14836,2018-02-21 21:12:00,2018-02-22 05:12:00,2018-02-22,05:12:00,5,2018,2,0,-0.1779,2018-02-22 05:17:00,269.73,269.73,0.0,0.0
9.66312e+17,question russian meddling took place obama administration right january th subject investigation obama something meddling dem crime investigation ask jeff session,21118,6336,2018-02-21 02:03:00,2018-02-21 10:03:00,2018-02-21,10:03:00,10,2018,2,3,0.0,2018-02-21 10:08:00,272.55,272.36,0.18999999999999773,0.0006976061095608669
9.6612e+17,whether republican democrat must focus strengthening background check,69473,12735,2018-02-21 01:18:00,2018-02-21 09:18:00,2018-02-21,09:18:00,9,2018,2,1,0.5411,2018-02-21 09:23:00,271.66,271.54,0.12000000000000455,0.00044192384179128137
9.66117e+17,bad rating got scammed covered antitrump russia rally walltowall probably knew wa fake news wa rally pushed hard anyway two really dishonest newscaster public wise,80033,17438,2018-02-21 01:08:00,2018-02-21 09:08:00,2018-02-21,09:08:00,9,2018,2,9,-0.7602,2018-02-21 09:13:00,271.59,271.65,-0.060000000000002274,-0.00022087244616234963
9.6578e+17,faith donald trump book david brody scott lamb interesting read enjoy,57667,10378,2018-02-20 02:48:00,2018-02-20 10:48:00,2018-02-20,10:48:00,10,2018,2,0,0.8607,2018-02-20 10:53:00,271.95,272.18,-0.2300000000000182,-0.0008450290249100528
9.65775e+17,u economy looking good opinion even better anticipated company pouring back country reversing long term trend leaving unemployment number looking great regulation tax massively cut job job job,103253,20213,2018-02-20 02:29:00,2018-02-20 10:29:00,2018-02-20,10:29:00,10,2018,2,7,0.7569,2018-02-20 10:34:00,271.855,272.45,-0.5949999999999704,-0.002183886951734155
9.65773e+17,ha announced running senate wonderful state utah make great senator worthy successor ha full support endorsement,47712,7696,2018-02-20 02:21:00,2018-02-20 10:21:00,2018-02-20,10:21:00,10,2018,2,2,0.9508,2018-02-20 10:26:00,272.55,272.48,0.06999999999999318,0.0002568995889606326
9.65443e+17,watched insecure oprah winfrey one point knew well interview panel people minute question biased slanted fact incorrect hope oprah run eed defeated like others,130676,27454,2018-02-19 04:28:00,2018-02-19 12:28:00,2018-02-19,12:28:00,12,2018,2,3,-0.2714,2018-02-19 12:33:00,272.65008125,272.65067500000004,-0.000593750000007276,-2.177694957136181e-06
9.65079e+17,general mcmaster forgot say result election impacted changed russian collusion wa russia crooked h dnc dems remember dirty dossier uranium speech email podesta company,81432,21288,2018-02-18 04:22:00,2018-02-18 12:22:00,2018-02-18,12:22:00,12,2018,2,3,-0.4926,2018-02-18 12:27:00,272.82179375000004,272.8223875,-0.0005937499999504325,-2.176324330973141e-06
9.65076e+17,sad fbi missed many signal sent florida school shooter acceptable spending much time trying prove russian collusion trump campaign collusion get back basic make u proud,126608,29139,2018-02-18 04:08:00,2018-02-18 12:08:00,2018-02-18,12:08:00,12,2018,2,3,-0.7138,2018-02-18 12:13:00,272.82345625,272.82405,-0.000593750000007276,-2.1763110693770432e-06
9.65009e+17,like want solve daca problem democrat pas gun control legislation house senate obama administration want talk,104074,25386,2018-02-17 23:45:00,2018-02-18 07:45:00,2018-02-18,07:45:00,7,2018,2,1,-0.126,2018-02-18 07:50:00,272.8546875,272.85528125,-0.000593750000007276,-2.1760619669415907e-06
9.64957e+17,seen russian ad say definitively swaying election wa main goal rob goldmanvice president facebook ad,48609,13201,2018-02-17 20:16:00,2018-02-18 04:16:00,2018-02-18,04:16:00,4,2018,2,9,0.0,2018-02-18 04:21:00,272.87950625,272.8801,-0.000593750000007276,-2.175864051674255e-06
9.64955e+17,fake news medium never fails hard ignore fact vice president facebook ad rob goldman,50670,14543,2018-02-17 20:11:00,2018-02-18 04:11:00,2018-02-18,04:11:00,4,2018,2,9,-0.7823,2018-02-18 04:16:00,272.8801,272.88069375000003,-0.000593750000007276,-2.175859317300185e-06
9.64724e+17,entire nation w one heavy heart continues pray victim family parkland fl teacher law enforcement first responder medical professional responded bravely face danger thank courage,101341,19641,2018-02-17 04:53:00,2018-02-17 12:53:00,2018-02-17,12:53:00,12,2018,2,8,0.8208,2018-02-17 12:58:00,272.98911250000003,272.98970625000004,-0.000593750000007276,-2.174990435220031e-06
