id,cleaned_text,favorites,retweets,date,date_new,date_part,time_part,hour,year,month,sentiment_score,tweet_length,compound,entity,entity_type,cleaned_text2
9.84096e+17,"the @whitehouse is partnering with @interior and @natlparkservice to bring the @nscsafety's “prescribed to death” opioid memorial to the ellipse - beginning tomorrow, april 12th to april 18th. more information:  ",30267,6681,2018-11-04 15:47:00,2018-11-04 23:47:00,2018-11-04,23:47:00,23,2018,11,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",212,0.0,"['@Interior', '@NSCsafety', 'Prescribed to Death” Opioid Memorial', 'April 12th to April 18th']","['ORG', 'ORG', 'WORK_OF_ART', 'DATE']","the  is partnering with  and  to bring the 's “prescribed to death” opioid memorial to the ellipse - beginning tomorrow, april 12th to april 18th. more information:  "
9.84066e+17,"speaker paul ryan is a truly good man, and while he will not be seeking re-election, he will leave a legacy of achievement that nobody can question. we are with you paul!",54136,8306,2018-11-04 13:50:00,2018-11-04 21:50:00,2018-11-04,21:50:00,21,2018,11,"{'neg': 0.035, 'neu': 0.787, 'pos': 0.178, 'compound': 0.7088}",170,0.7088,"['Paul Ryan', 'Paul']","['PERSON', 'PERSON']","speaker paul ryan is a truly good man, and while he will not be seeking re-election, he will leave a legacy of achievement that nobody can question. we are with you paul!"
9.84054e+17,"much of the bad blood with russia is caused by the fake &amp, corrupt russia investigation, headed up by the all democrat loyalists, or people that worked for obama. mueller is most conflicted of all (except rosenstein who signed fisa &amp, comey letter). no collusion, so they go crazy!",82341,20976,2018-11-04 13:00:00,2018-11-04 21:00:00,2018-11-04,21:00:00,21,2018,11,"{'neg': 0.203, 'neu': 0.761, 'pos': 0.036, 'compound': -0.8643}",287,-0.8643,"['Russia', 'the Fake &amp', 'Corrupt Russia Investigation', 'Democrat', 'Rosenstein', 'FISA &amp', 'Comey']","['GPE', 'ORG', 'ORG', 'NORP', 'PERSON', 'ORG', 'ORG']","much of the bad blood with russia is caused by the fake &amp, corrupt russia investigation, headed up by the all democrat loyalists, or people that worked for obama. mueller is most conflicted of all (except rosenstein who signed fisa &amp, comey letter). no collusion, so they go crazy!"
9.84033e+17,"our relationship with russia is worse now than it has ever been, and that includes the cold war. there is no reason for this. russia needs us to help with their economy, something that would be very easy to do, and we need all nations to work together. stop the arms race?",106400,25458,2018-11-04 11:37:00,2018-11-04 19:37:00,2018-11-04,19:37:00,19,2018,11,"{'neg': 0.18, 'neu': 0.727, 'pos': 0.093, 'compound': -0.6712}",272,-0.6712,"['Russia', 'the Cold War', 'Russia']","['GPE', 'EVENT', 'GPE']","our relationship with russia is worse now than it has ever been, and that includes the cold war. there is no reason for this. russia needs us to help with their economy, something that would be very easy to do, and we need all nations to work together. stop the arms race?"
9.84023e+17,"russia vows to shoot down any and all missiles fired at syria. get ready russia,  because they will be coming, nice and new and “smart!” you shouldn’t be partners with a gas killing animal who kills his people and enjoys it!",147156,52316,2018-11-04 10:57:00,2018-11-04 18:57:00,2018-11-04,18:57:00,18,2018,11,"{'neg': 0.258, 'neu': 0.588, 'pos': 0.153, 'compound': -0.7835}",224,-0.7835,"['Russia', 'Syria', 'Russia', 'a Gas Killing Animal']","['GPE', 'GPE', 'GPE', 'ORG']","russia vows to shoot down any and all missiles fired at syria. get ready russia,  because they will be coming, nice and new and “smart!” you shouldn’t be partners with a gas killing animal who kills his people and enjoys it!"
9.8402e+17,"....doing things that nobody thought possible, despite the never ending and corrupt russia investigation, which takes tremendous time and focus. no collusion or obstruction (other than i fight back), so now they do the unthinkable, and raid a lawyers office for information! bad!",64551,14005,2018-11-04 10:47:00,2018-11-04 18:47:00,2018-11-04,18:47:00,18,2018,11,"{'neg': 0.202, 'neu': 0.798, 'pos': 0.0, 'compound': -0.863}",279,-0.863,"['Russia Investigation', 'Unthinkable', 'RAID']","['ORG', 'ORG', 'ORG']","....doing things that nobody thought possible, despite the never ending and corrupt russia investigation, which takes tremendous time and focus. no collusion or obstruction (other than i fight back), so now they do the unthinkable, and raid a lawyers office for information! bad!"
9.84018e+17,"so much fake news about what is going on in the white house. very calm and calculated with a big focus on open and fair trade with china, the coming north korea meeting and, of course, the vicious gas attack in syria. feels great to have bolton &amp, larry k on board. i (we) are",58653,12588,2018-11-04 10:38:00,2018-11-04 18:38:00,2018-11-04,18:38:00,18,2018,11,"{'neg': 0.14, 'neu': 0.719, 'pos': 0.141, 'compound': 0.0038}",279,0.0038,"['Fake News', 'the White House', 'China', 'North Korea', 'Syria', 'Bolton &amp', 'Larry K']","['ORG', 'FAC', 'GPE', 'GPE', 'GPE', 'ORG', 'PERSON']","so much fake news about what is going on in the white house. very calm and calculated with a big focus on open and fair trade with china, the coming north korea meeting and, of course, the vicious gas attack in syria. feels great to have bolton &amp, larry k on board. i (we) are"
9.84016e+17,"the failing new york times wrote another phony story. it was political pundit doug schoen, not a ukrainian businessman, who asked me to do a short speech by phone (skype), hosted by doug, in ukraine. i was very positive about ukraine-another negative to the fake russia  c story!",56687,13309,2018-11-04 10:30:00,2018-11-04 18:30:00,2018-11-04,18:30:00,18,2018,11,"{'neg': 0.191, 'neu': 0.737, 'pos': 0.072, 'compound': -0.7579}",279,-0.7579,"['Doug Schoen', 'Ukrainian', 'Skype', 'Doug', 'Ukraine', 'Ukraine', 'Russia']","['PERSON', 'NORP', 'ORG', 'PERSON', 'GPE', 'GPE', 'GPE']","the failing new york times wrote another phony story. it was political pundit doug schoen, not a ukrainian businessman, who asked me to do a short speech by phone (skype), hosted by doug, in ukraine. i was very positive about ukraine-another negative to the fake russia  c story!"
9.83824e+17,"today, it was my great honor to welcome the 2017 ncaa football national champion, alabama crimson tide - to the white house. congratulations! #rolltide ",68948,13329,2018-10-04 21:49:00,2018-10-05 05:49:00,2018-10-05,05:49:00,5,2018,10,"{'neg': 0.0, 'neu': 0.495, 'pos': 0.505, 'compound': 0.9606}",152,0.9606,"['Today', '2017', 'NCAA Football National Champion', 'Alabama Crimson Tide', 'the White House']","['DATE', 'DATE', 'EVENT', 'PERSON', 'FAC']","today, it was my great honor to welcome the 2017 ncaa football national champion, alabama crimson tide - to the white house. congratulations! #rolltide "
9.83774e+17,"very thankful for president xi of china’s kind words on tariffs and automobile barriers...also, his enlightenment on intellectual property and technology transfers. we will make great progress together!",90527,17851,2018-10-04 18:30:00,2018-10-05 02:30:00,2018-10-05,02:30:00,2,2018,10,"{'neg': 0.0, 'neu': 0.563, 'pos': 0.437, 'compound': 0.9577}",202,0.9577,"['Xi', 'China']","['PERSON', 'GPE']","very thankful for president xi of china’s kind words on tariffs and automobile barriers...also, his enlightenment on intellectual property and technology transfers. we will make great progress together!"
9.83764e+17,"very thankful for president xi of china’s kind words on tarrifs and automobile barriers...also, his enlightenment on intellectual property and technology transfers. we will make great progress together!",24427,5869,2018-10-04 05:51:00,2018-10-04 13:51:00,2018-10-04,13:51:00,13,2018,10,"{'neg': 0.0, 'neu': 0.563, 'pos': 0.437, 'compound': 0.9577}",202,0.9577,"['Xi', 'China']","['PERSON', 'GPE']","very thankful for president xi of china’s kind words on tarrifs and automobile barriers...also, his enlightenment on intellectual property and technology transfers. we will make great progress together!"
9.83699e+17,"last night, it was my great honor to host america’s senior defense and military leaders for dinner at the white house. america’s military is the greatest fighting force in the history of the world. they all have my pledge of unwavering commitment to our men and women in uniform! ",75033,15483,2018-10-04 13:30:00,2018-10-04 21:30:00,2018-10-04,21:30:00,21,2018,10,"{'neg': 0.04, 'neu': 0.692, 'pos': 0.268, 'compound': 0.934}",280,0.934,"['Last night', 'America', 'the White House', 'America']","['TIME', 'GPE', 'FAC', 'GPE']","last night, it was my great honor to host america’s senior defense and military leaders for dinner at the white house. america’s military is the greatest fighting force in the history of the world. they all have my pledge of unwavering commitment to our men and women in uniform! "
9.83663e+17,a total witch hunt!!!,102963,24056,2018-10-04 11:08:00,2018-10-04 19:08:00,2018-10-04,19:08:00,19,2018,10,"{'neg': 0.628, 'neu': 0.372, 'pos': 0.0, 'compound': -0.5229}",21,-0.5229,[],[],a total witch hunt!!!
9.83663e+17,attorney–client privilege is dead!,87878,20979,2018-10-04 11:07:00,2018-10-04 19:07:00,2018-10-04,19:07:00,19,2018,10,"{'neg': 0.505, 'neu': 0.22, 'pos': 0.275, 'compound': -0.4753}",34,-0.4753,[],[],attorney–client privilege is dead!
9.83427e+17,great @cabinet meeting at the @whitehouse this morning!  ,45213,8184,2018-09-04 19:32:00,2018-09-05 03:32:00,2018-09-05,03:32:00,3,2018,9,"{'neg': 0.0, 'neu': 0.614, 'pos': 0.386, 'compound': 0.6588}",57,0.6588,['this morning'],['TIME'],great  meeting at the  this morning!  
9.83424e+17,the democrats are not doing what’s right for our country. i will not rest until we have secured our borders and restored the rule of law! ,89320,21754,2018-09-04 19:17:00,2018-09-05 03:17:00,2018-09-05,03:17:00,3,2018,9,"{'neg': 0.0, 'neu': 0.81, 'pos': 0.19, 'compound': 0.6588}",138,0.6588,['Democrats'],['NORP'],the democrats are not doing what’s right for our country. i will not rest until we have secured our borders and restored the rule of law! 
9.83284e+17,"when a car is sent to the united states from china, there is a tariff to be paid of 2 1/2%. when a car is sent to china from the united states, there is a tariff to be paid of 25%. does that sound like free or fair trade.  no, it sounds like stupid trade -  going on for years!",150891,37499,2018-09-04 10:03:00,2018-09-04 18:03:00,2018-09-04,18:03:00,18,2018,9,"{'neg': 0.092, 'neu': 0.668, 'pos': 0.24, 'compound': 0.8465}",277,0.8465,"['the United States', 'China', 'Tariff', '2 1/2%', 'China', 'the United States', '25%', 'years']","['GPE', 'GPE', 'FAC', 'PERCENT', 'GPE', 'GPE', 'PERCENT', 'DATE']","when a car is sent to the united states from china, there is a tariff to be paid of 2 1/2%. when a car is sent to china from the united states, there is a tariff to be paid of 25%. does that sound like free or fair trade.  no, it sounds like stupid trade -  going on for years!"
9.83143e+17,"congratulations to patrick reed on his great and courageous masters win! when patrick had his amazing win at doral 5 years ago, people saw his great talent, and a bright future ahead. now he is the masters champion!",79374,10122,2018-09-04 00:43:00,2018-09-04 08:43:00,2018-09-04,08:43:00,8,2018,9,"{'neg': 0.0, 'neu': 0.412, 'pos': 0.588, 'compound': 0.9899}",215,0.9899,"['Patrick Reed', 'Patrick', 'Doral 5 years ago', 'the Masters Champion']","['PERSON', 'PERSON', 'DATE', 'LAW']","congratulations to patrick reed on his great and courageous masters win! when patrick had his amazing win at doral 5 years ago, people saw his great talent, and a bright future ahead. now he is the masters champion!"
9.8297e+17,"if president obama had crossed his stated red line in the sand, the syrian disaster would have ended long ago! animal assad would have been history!",76820,19171,2018-08-04 13:12:00,2018-08-04 21:12:00,2018-08-04,21:12:00,21,2018,8,"{'neg': 0.158, 'neu': 0.842, 'pos': 0.0, 'compound': -0.6892}",148,-0.6892,"['Obama', 'Red Line', 'The Sand', 'Syrian', 'Animal Assad']","['PERSON', 'PRODUCT', 'GPE', 'NORP', 'ORG']","if president obama had crossed his stated red line in the sand, the syrian disaster would have ended long ago! animal assad would have been history!"
9.82967e+17,....to pay. open area immediately for medical help and verification. another humanitarian disaster for no reason whatsoever. sick!,57404,12044,2018-08-04 13:04:00,2018-08-04 21:04:00,2018-08-04,21:04:00,21,2018,8,"{'neg': 0.434, 'neu': 0.469, 'pos': 0.097, 'compound': -0.8528}",130,-0.8528,[],[],....to pay. open area immediately for medical help and verification. another humanitarian disaster for no reason whatsoever. sick!
9.82966e+17,"many dead, including women and children, in mindless chemical attack in syria. area of atrocity is in lockdown and encircled by syrian army, making it completely inaccessible to outside world. president putin, russia and iran are responsible for backing animal assad. big price...",86039,25948,2018-08-04 13:00:00,2018-08-04 21:00:00,2018-08-04,21:00:00,21,2018,8,"{'neg': 0.199, 'neu': 0.735, 'pos': 0.066, 'compound': -0.836}",280,-0.836,"['CHEMICAL', 'Syria', 'Syrian Army', 'Putin', 'Russia', 'Iran', 'Animal Assad']","['ORG', 'GPE', 'ORG', 'PERSON', 'GPE', 'GPE', 'ORG']","many dead, including women and children, in mindless chemical attack in syria. area of atrocity is in lockdown and encircled by syrian army, making it completely inaccessible to outside world. president putin, russia and iran are responsible for backing animal assad. big price..."
9.82954e+17,"president xi and i will always be friends, no matter what happens with our dispute on trade. china will take down its trade barriers because it is the right thing to do. taxes will become reciprocal &amp, a deal will be made on intellectual property. great future for both countries!",91626,19052,2018-08-04 12:12:00,2018-08-04 20:12:00,2018-08-04,20:12:00,20,2018,8,"{'neg': 0.083, 'neu': 0.714, 'pos': 0.202, 'compound': 0.7901}",283,0.7901,"['Xi', 'China', 'Reciprocal &amp', 'Intellectual Property']","['PERSON', 'GPE', 'ORG', 'ORG']","president xi and i will always be friends, no matter what happens with our dispute on trade. china will take down its trade barriers because it is the right thing to do. taxes will become reciprocal &amp, a deal will be made on intellectual property. great future for both countries!"
